ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.7048070205688477,-0.08354057396130377,0.215736496069518,0.7416666919930914,0.9985642045958005,0.7609472507512292
2.7048570205688476,-0.08544946638822276,0.21528136347417293,0.739613982306464,0.9975723585076275,0.7612662779371022
2.7049070205688475,-0.08735664514676401,0.2148138240634348,0.7375565771268427,0.9965667397254637,0.7615817434089958
2.704957020568848,-0.08926202964238851,0.21433388142055615,0.7354832397384723,0.9955382714642578,0.7618863208066041
2.7050070205688477,-0.09116553925803673,0.21384153965205766,0.7334031968004983,0.994494078983476,0.762185597307918
2.7050570205688476,-0.0930670933575275,0.21333680338815098,0.7313105342909036,0.9934297477138745,0.7624757601177529
2.7051070205688474,-0.0949666112889558,0.21281967778314081,0.7292127779320495,0.9923506501709783,0.7627613323971318
2.7051570205688478,-0.09686401238809786,0.21229016851580512,0.7271042321010269,0.9912531738982643,0.7630395625664984
2.7052070205688477,-0.09875921598182005,0.2117482817897518,0.7249852159127828,0.990136958371496,0.7633097297006773
2.7052570205688475,-0.10065214139148929,0.21119402433375528,0.722860741423688,0.9890056904793585,0.7635748931505653
2.705307020568848,-0.1025427079363927,0.21062740340206854,0.7207184170419816,0.987850345732078,0.7638279440162558
2.7053570205688477,-0.10443083493715533,0.2100484267747149,0.7185728993290119,0.9866812591199265,0.7640771535870996
2.7054070205688476,-0.10631644171916513,0.20945710275775659,0.7164194944238356,0.9854955673950297,0.7643198376307802
2.7054570205688475,-0.10819944761599784,0.20885344018354196,0.7142521424294018,0.9842886628171551,0.7645524458026834
2.705507020568848,-0.11007977197285035,0.2082374484109284,0.7120802781814551,0.9830672642482858,0.7647801215417322
2.7055570205688477,-0.11195733414997239,0.2076091373254853,0.7098979384387845,0.9818271643652411,0.7649999965898612
2.7056070205688476,-0.11383205352610318,0.2069685173396732,0.7165782289238057,0.9878249292510867,0.7707968044386185
2.7056570205688475,-0.11570384950191157,0.20631559939300065,0.7236947144176963,0.9941689190986392,0.7768662069216552
2.705707020568848,-0.11757264150343597,0.20565039495215992,0.7308403037151759,1.0005257914908767,0.7829521794407034
2.7057570205688477,-0.11943834898553182,0.2049729160111377,0.7379008029683798,1.0068031559976014,0.7889826287252844
2.7058070205688476,-0.12130089143531686,0.20428317509130595,0.7449590406590216,1.0130677712520781,0.7950094118347292
2.7058570205688475,-0.12316018837562095,0.20358118524148833,0.7520435240663152,1.019343412332742,0.8010511998657258
2.705907020568848,-0.12501615936843594,0.20286696003800642,0.7589996189748343,1.0255030147946715,0.8070087678806253
2.7059570205688477,-0.12686872401837157,0.20214051358469987,0.7659856366008487,1.0316767841984824,0.8129837109422835
2.7060070205688476,-0.12871780197610883,0.20140186051292702,0.772891744413061,1.0377748993018967,0.8189058506376419
2.7060570205688474,-0.13056331294185733,0.200651015981542,0.7745300492461178,1.0395982194176725,0.8214975791950917
2.7061070205688478,-0.13240517666881393,0.19988799567684817,0.7868020203059994,1.050017468295318,0.8308047595959608
2.7061570205688477,-0.13424331296662065,0.19911281581253143,0.8171868050890045,1.075080931230287,0.8515669261242468
2.7062070205688475,-0.13607764170482864,0.19832549312956738,0.8005775219734921,1.0621064999773393,0.8426087638621593
2.706257020568848,-0.13790808281635789,0.1975260448961086,0.8073966605263652,1.0680789658434278,0.8484635142232908
2.7063070205688478,-0.13973455630096163,0.19671448890734805,0.8142269532794426,1.074049523792817,0.8543225378617292
2.7063570205688476,-0.14155698222868773,0.1958908434853608,0.82837979432326,1.0859358498218452,0.8648107420219643
2.7064070205688475,-0.14337528074334627,0.19505512747892073,0.8277455714511652,1.0858416124523513,0.8659426973598335
2.706457020568848,-0.14518937206597235,0.19420736026329716,0.841874442180576,1.0976856438360896,0.8764053046186105
2.7065070205688477,-0.14699917649829156,0.19334756174002699,0.841206946035627,1.0975424855166436,0.8775153588916067
2.7065570205688476,-0.14880461442618625,0.19247575233666459,0.8482591149561279,1.1036350109624122,0.8834991817889527
2.7066070205688475,-0.15060560632315872,0.19159195300651,0.8545371264760934,1.1090921411649357,0.8889929044283199
2.706657020568848,-0.15240207275379947,0.1906961852283114,0.8611199571667266,1.1147835889826752,0.8946750780157323
2.7067070205688477,-0.15419393437725035,0.1897884710059481,0.8676223193960251,1.1203977999593664,0.9003029080374733
2.7067570205688476,-0.15598111195067008,0.18886883286808837,0.8743171164224046,1.1261568949683627,0.9060494683870544
2.7068070205688475,-0.15776352633269655,0.18793729386782682,0.8808975208940083,1.1318123914118436,0.9117205954349269
2.706857020568848,-0.15954109848691292,0.18699387758229563,0.887410541048151,1.1374012588819074,0.9173452884413265
2.7069070205688477,-0.16131374948530813,0.18603860811225587,0.8939247925419421,1.1429795563096012,0.9229672153343784
2.7069570205688476,-0.16308140051173908,0.18507151008166478,0.9003333870420924,1.148461111917447,0.9285191060541907
2.7070070205688475,-0.16484397286539107,0.18409260863721993,0.9064996922781168,1.1537125912214221,0.9339241046782639
2.707057020568848,-0.16660138796423535,0.1831019294478825,0.9088999833028618,1.15560136476731,0.9370792317713488
2.7071070205688477,-0.1683535673484892,0.18209949870437409,0.9112931556870337,1.1574750367972897,0.9402254705291966
2.7071570205688475,-0.17010043268406985,0.18108534311865382,0.9136775938889022,1.1593325168205917,0.9433612723825372
2.7072070205688474,-0.17184190576605,0.18005948992337167,0.9160636424734332,1.1611808368244971,0.946493990420946
2.7072570205688478,-0.17357790852210775,0.17902196687129934,0.9184399275454216,1.1630116261923718,0.9496150889405278
2.7073070205688476,-0.1753083630159799,0.17797280223473644,0.9208174082929924,1.1648331901603775,0.9527326593820071
2.7073570205688475,-0.1770331914509079,0.1769120248048962,0.9231702101534338,1.1666273688500464,0.9558283631623505
2.707407020568848,-0.17875231617308385,0.17583966389126732,0.9255339655292641,1.1684185439506483,0.9589271033240253
2.7074570205688477,-0.18046565967509415,0.17475574932095245,0.9278926236651809,1.1701956468371808,0.9620176446034173
2.7075070205688476,-0.18217314459935802,0.17366031143798594,0.9302388095247293,1.1719540489201399,0.9650947922960157
2.7075570205688475,-0.1838746937415678,0.1725533811026253,0.9325780116182073,1.1736971415980904,0.9681622829962341
2.707607020568848,-0.1855702300541219,0.17143498969062326,0.9349130601269431,1.175426385508579,0.9712215483630506
2.7076570205688477,-0.18725967664955645,0.1703051690924749,0.9372434479184676,1.177142343676987,0.9742730168549937
2.7077070205688476,-0.1889429568039742,0.169163951712643,0.9395527780545868,1.1788334192290577,0.9773045673543767
2.7077570205688475,-0.19061999396046744,0.16801137046876136,0.9418798735266117,1.1805250290029936,0.9803430488419232
2.707807020568848,-0.19229071173254197,0.16684745879081228,0.9441738321584092,1.1821851457293637,0.9833540910141451
2.7078570205688477,-0.19395503390753277,0.16567225062028504,0.9464921566231276,1.1838496829801508,0.9863761968185197
2.7079070205688476,-0.19561288445001832,0.16448578040930886,0.9487855957990311,1.185487250458248,0.9893760584326937
2.7079570205688475,-0.19726418750522878,0.1632880831197662,0.951079089538878,1.1871140752788576,0.9923703929595727
2.708007020568848,-0.1989088674024538,0.16207919422237885,0.9533675746407156,1.1887271438176268,0.9953558871663261
2.7080570205688477,-0.20054684865844197,0.16085914969577572,0.9556322758499136,1.1903130361567091,0.9983192849406548
2.7081070205688476,-0.20217805598079772,0.15962798602553574,0.957895027090952,1.191887050860928,1.0012758302225804
2.7081570205688474,-0.20380241427137383,0.15838574020320778,0.9601652256458967,1.1934550307763736,1.0042319785414522
2.7082070205688478,-0.20541984862965698,0.15713244972531107,0.9624239808917325,1.195004567962779,1.0071743096414614
2.7082570205688477,-0.20703028435615245,0.15586815259230763,0.9646689676672073,1.1965342705274604,1.0101015811902816
2.7083070205688475,-0.20863364695575964,0.1545928873075571,0.9669066044275703,1.198047769059629,1.0130174972347112
2.708357020568848,-0.21022986214114497,0.1533066928762463,0.9691373877578819,1.1995460799460869,1.015923182993691
2.7084070205688477,-0.2118188558361066,0.15200960880429845,0.9713641586567452,1.2010309150223295,1.018820017886008
2.7084570205688476,-0.2134005541789382,0.15070167509725638,0.9735820688085807,1.2024986194807483,1.0217044989670743
2.7085070205688475,-0.21497488352578234,0.1493829322591467,0.975796787419134,1.2039535087167836,1.0245808740457596
2.708557020568848,-0.21654177045398088,0.14805342129132004,0.9779920063590098,1.205384281394833,1.0274375261420763
2.7086070205688477,-0.2181011417654185,0.1467131836912686,0.9801798874881007,1.2067993327025974,1.030282928323858
2.7086570205688476,-0.21965292448985876,0.14536226145142303,0.9823902639150565,1.2083067863753296,1.0331965527014568
2.7087070205688475,-0.2211970458882776,0.1440006970579238,0.9845482326785169,1.2098452752506972,1.0361188500733185
2.708757020568848,-0.2227334334561864,0.1426285334893731,0.9867133014962057,1.2113786894062653,1.039040426847333
2.7088070205688477,-0.22426201492695094,0.14124581421556315,0.9888885123468707,1.2129093310650416,1.041963668262459
2.7088570205688476,-0.2257827182751014,0.13985258319618393,0.9910319926552904,1.2144050994494338,1.0448565951147781
2.7089070205688475,-0.22729547171963885,0.13844888487950474,0.9931738253664439,1.21588896372316,1.047741841286509
2.708957020568848,-0.22880020372733167,0.13703476420103805,0.9953093362246128,1.2173578284282736,1.0506162486542487
2.7090070205688477,-0.23029684301600592,0.1356102665821785,0.9974377416916202,1.2188106323538186,1.0534788996703988
2.7090570205688476,-0.231785318557829,0.13417543792882036,0.9995528049510389,1.2202426556801198,1.0563249901638532
2.7091070205688474,-0.2332655595825835,0.1327303246299549,1.0015906613735266,1.2216047172656455,1.0591058730900347
2.7091570205688478,-0.23473749558093737,0.13127497355624088,1.0037689847231461,1.2230644520075067,1.0619869840688558
2.7092070205688477,-0.23620105630770294,0.1298094320585582,1.0058632166885695,1.2244487268833284,1.064797441683972
2.7092570205688475,-0.2376561717850892,0.1283337479665364,1.007945781943346,1.2258135501568963,1.0675924304990891
2.709307020568848,-0.2391027723059455,0.12684796958706424,1.0100204503870698,1.2271620224892863,1.0703750711303095
2.7093570205688478,-0.2405407884369989,0.12535214570277253,1.0120842315246896,1.2284913771231596,1.0731423220907468
2.7094070205688476,-0.24197015102208064,0.12384632557049993,1.0141477072178482,1.2298101138745114,1.0759026867997021
2.7094570205688475,-0.2433907911853458,0.12233055891973485,1.0161943357523096,1.2311052545119305,1.0786432857562753
2.709507020568848,-0.244802640334484,0.12080489595103514,1.0182324761258743,1.2323835336610185,1.081370670598589
2.7095570205688477,-0.2462056301639195,0.11926938733442871,1.0202673050260336,1.2336485967683246,1.0840885667422455
2.7096070205688476,-0.24759969265800658,0.11772408420778799,1.0222676557102797,1.2348764233190819,1.0867730578589196
2.7096570205688475,-0.2489847600942111,0.11616903817518684,1.0242917265941556,1.236112594822936,1.0894685125805645
2.709707020568848,-0.2503607650462863,0.11460430130523416,1.0262475063095375,1.2372845263079568,1.0921051810031144
2.7097570205688477,-0.2517276403874362,0.11302992612938767,1.0282943621669114,1.2385172229445311,1.0948030951903296
2.7098070205688476,-0.2530853192934731,0.11144596564024231,1.0302764250835936,1.2396891404670511,1.0974450095147825
2.7098570205688475,-0.2544337352459623,0.10985247328980174,1.0322444808136673,1.2408395516202326,1.1000688129229461
2.709907020568848,-0.2557728220353584,0.10824950298772601,1.0342133262486777,1.241980595565196,1.1026862639121895
2.7099570205688477,-0.2571025137641318,0.10663710909955826,1.036167434746127,1.2430991800933844,1.1052846691915401
2.7100070205688476,-0.25842274484988353,0.1050153464449323,1.0381107471844184,1.2441992430140638,1.107867396721192
2.7100570205688475,-0.2597334500284527,0.10338427029575423,1.0400377449269689,1.2452762562591264,1.1104306084822808
2.710107020568848,-0.261034564357011,0.10174393637436815,1.04196892156023,1.246345829018553,1.1129888342658822
2.7101570205688477,-0.2623260232171477,0.10009440085169719,1.0438835578058365,1.247392328528373,1.1155271844601617
2.7102070205688475,-0.26360776231794325,0.09843572034536749,1.0457835692982747,1.2484169051937704,1.1180465405690332
2.7102570205688474,-0.2648797176990341,0.09676795191780527,1.0476875927019353,1.2494344432001945,1.1205616153279294
2.7103070205688478,-0.2661418257336641,0.09509115307431862,1.049564243513992,1.2504202470909218,1.1230478068694967
2.7103570205688476,-0.26739402313172594,0.09340538176115612,1.0514440150631656,1.2513977266907126,1.1255282120176833
2.7104070205688475,-0.2686362469427919,0.09171069636354404,1.0533043809808196,1.2523501914334647,1.1279865132167282
2.710457020568848,-0.26986843455913134,0.09000715570370599,1.0551568452801923,1.253285936036224,1.130430425447225
2.7105070205688477,-0.27109052371871956,0.08829481903885686,1.0570041984717085,1.2542070235073366,1.1328623695040876
2.7105570205688476,-0.27230245250823226,0.08657374605918078,1.058832160962825,1.2551030839051838,1.135271766905318
2.7106070205688475,-0.2735041593660298,0.08484399688578675,1.0606549944885157,1.255984607258968,1.1376690619432548
2.710657020568848,-0.2746955830851291,0.08310563206864333,1.062460907041717,1.256842619397872,1.1400449778373891
2.7107070205688477,-0.27587666281616247,0.08135871258449578,1.0642589544293435,1.257684652052347,1.1424075580436395
2.7107570205688476,-0.2770473380703269,0.07960329983475786,1.066055011045964,1.2585142111428174,1.1447598157217314
2.7108070205688475,-0.27820754872231795,0.07783945564338834,1.0678416790447074,1.2593260855363972,1.1470965019735109
2.710857020568848,-0.2793572350132534,0.07606724225474451,1.069597232559387,1.2601040528743663,1.149401460402191
2.7109070205688477,-0.28049633755358183,0.07428672233141864,1.0713501412096356,1.2608693348323698,1.1516956026243836
2.7109570205688476,-0.28162479732598217,0.07249795895204939,1.0731001699300318,1.2616222853588261,1.1539796098668484
2.7110070205688475,-0.28274255568824663,0.07070101560911829,1.0748299320800552,1.2623490479695358,1.1562393087495313
2.711057020568848,-0.28384955437615256,0.06889595620672392,1.0765595974381152,1.2630656072607456,1.1584905279448856
2.7111070205688477,-0.2849457355063212,0.06708284505833645,1.07826697873634,1.263754363654899,1.1607160247373052
2.7111570205688476,-0.2860310415790611,0.06526174688453495,1.0799712004322746,1.2644305572223231,1.1629306919070888
2.7112070205688474,-0.287105415481202,0.0634327268107199,1.0816538113814582,1.2650798142677453,1.1651199224814366
2.7112570205688478,-0.288168800488911,0.06159585036481155,1.0833353953589002,1.2657179283817985,1.167299695377554
2.7113070205688476,-0.28922114027049767,0.05975118347492542,1.0849965575995688,1.2663302022987502,1.169455317711965
2.7113570205688475,-0.29026237888920364,0.057898792467032056,1.0866538967902584,1.266929204729142,1.1715990458467973
2.711407020568848,-0.2912924608059802,0.056038744062591656,1.088296371473685,1.2675064618885141,1.1737227051714467
2.7114570205688477,-0.29231133088225,0.05417110537617534,1.089932961513351,1.2680689400195009,1.175832453495515
2.7115070205688476,-0.29331893438265516,0.05229594391306441,1.0915489014693047,1.2686054756472351,1.1779181715208311
2.7115570205688475,-0.29431521697779167,0.05041332756683045,1.0931552227831518,1.269124434581359,1.1799873958022582
2.711607020568848,-0.2953001247469272,0.04852332461689951,1.0947470953181708,1.2696219874926038,1.1820364133159502
2.7116570205688477,-0.29627360418070753,0.0466260037260918,1.0963336489102695,1.270105212762312,1.1840721365957791
2.7117070205688476,-0.2972356021838454,0.04472143393814812,1.0979044365263502,1.2705660489751003,1.1860867416958252
2.7117570205688475,-0.29818606607779613,0.04280968467523437,1.0994634706511663,1.2710082847791266,1.1880834349776783
2.711807020568848,-0.2991249436034165,0.04089082573543075,1.1010158784231066,1.2714348573319303,1.1900657906463494
2.7118570205688477,-0.30005218292361113,0.03896492729019696,1.102547370241861,1.271835220887715,1.19202272395701
2.7119070205688476,-0.30096773262596094,0.03703205988182448,1.1040757189171635,1.272223215412285,1.1939677307151273
2.7119570205688475,-0.3018715417253381,0.03509229442086789,1.105584703682997,1.2725863174127874,1.195889077813455
2.712007020568848,-0.3027635596665044,0.03314570218355785,1.1070874108613535,1.2729343288761916,1.197795850624001
2.7120570205688477,-0.3036437363266937,0.031192354809198852,1.1085690955753156,1.2732565689845452,1.1996773941267698
2.7121070205688476,-0.3045120220181807,0.029232324297543216,1.1100491352849737,1.273567569542944,1.2015483001909988
2.7121570205688474,-0.3053683674908307,0.027265683006152897,1.111514091492764,1.2738566749030193,1.2033978653722759
2.7122070205688478,-0.30621272393463644,0.02529250364774001,1.1129565493912614,1.2741188408789093,1.2052209978352229
2.7122570205688477,-0.3070450429822359,0.023312859287493132,1.1145030723519531,1.2744520534639736,1.2071153727802326
2.7123070205688475,-0.3078652767114162,0.021326823340379955,1.1164257891185372,1.2750712713434231,1.2092945240413508
2.712357020568848,-0.30867337764760017,0.019334469568438553,1.1183514176871394,1.2756825881611813,1.2114661561202782
2.7124070205688477,-0.30946929876631607,0.017335872078048,1.1202690557602624,1.276277900061894,1.2136218932122302
2.7124570205688476,-0.3102529934956511,0.015331105317181737,1.1221812124909585,1.2768596165231334,1.2157640044485472
2.7125070205688475,-0.3110244157186879,0.013320244072646717,1.1240938337504152,1.2774316047347916,1.2178967865684298
2.712557020568848,-0.3117835197759249,0.011303363467299418,1.1259911308502981,1.2779826636441027,1.2200080827631323
2.7126070205688477,-0.3125302604676788,0.00928053895725077,1.1278859240607493,1.2785219294396917,1.2221078602812245
2.7126570205688476,-0.3132645930564705,0.00725184632905064,1.1297754665480506,1.279047512949214,1.224193762563182
2.7127070205688475,-0.3139864732693928,0.005217361696858838,1.1316639532738624,1.2795623030605647,1.226268602662115
2.712757020568848,-0.3146958573004629,0.003177161499593878,1.1335238490924524,1.2800344644923647,1.2282865857293648
2.7128070205688477,-0.31539270181295503,0.0011313224980706166,1.1351564115818582,1.280196347152122,1.2298422060855838
2.7128570205688476,-0.3160769639417171,-0.0009200782278813296,1.1367779458816714,1.280341295730422,1.2313822448763385
2.7129070205688475,-0.31674860129546895,-0.002976963282315559,1.1383986946997842,1.2804771035969387,1.2329129328068318
2.712957020568848,-0.31740757195908254,-0.0050392549560803745,1.1400170642311376,1.2806018923882843,1.234433137967741
2.7130070205688477,-0.3180538344958456,-0.007106875229752133,1.1416237856017037,1.280709579609318,1.2359369734462915
2.7130570205688476,-0.3186873479497057,-0.009179745776578999,1.1432314681620126,1.2808092954263601,1.2374327290655671
2.7131070205688474,-0.3193080718474967,-0.01125778796544337,1.1448343109773678,1.2808965392653069,1.2389161460168323
2.7131570205688478,-0.3199159662011475,-0.013340922863840324,1.1464329314736317,1.280971931718904,1.240387828573952
2.7132070205688477,-0.320510991509871,-0.015429071240868779,1.1480231579545057,1.2810326034746284,1.2418454622700328
2.7132570205688475,-0.3210931087623369,-0.017522153570244253,1.1496097985338365,1.2810821697892485,1.2432917576462397
2.7133070205688474,-0.3216622794388232,-0.019620090033321096,1.151193885507992,1.281120925356118,1.2447271747704844
2.7133570205688478,-0.3222184655133515,-0.021722800522133802,1.152770738163954,1.2811461997362577,1.2461488286475708
2.7134070205688476,-0.32276162945580106,-0.02383020464244988,1.1543442727687896,1.2811602138954237,1.2475593784705008
2.7134570205688475,-0.3232917342340064,-0.025942221716844065,1.1559091190715627,1.2811599426270834,1.248955536514415
2.713507020568848,-0.32380874331583415,-0.028058770787781365,1.1574703888639148,1.2811478786257857,1.250339697402509
2.7135570205688477,-0.3243126206712411,-0.030179770620718208,1.1590268278702283,1.2811241643336102,1.2517117467749306
2.7136070205688476,-0.3248033307743139,-0.03230513970721832,1.160577321866934,1.281087785720588,1.2530707965570478
2.7136570205688475,-0.3252808386052879,-0.0344347962680802,1.162120896912657,1.2810381138105253,1.2544162743648781
2.713707020568848,-0.325745109652548,-0.036568658256485434,1.1636634355088977,1.2809790207068048,1.2557516863211637
2.7137570205688477,-0.32619610991460946,-0.03870664336115514,1.165200131140743,1.2809075473611995,1.25707429335527
2.7138070205688476,-0.32663380590207836,-0.040848669009524594,1.166727687826601,1.2808212075356245,1.258381531533459
2.7138570205688475,-0.3270581646395934,-0.04299465237092822,1.1682665517692634,1.2807355386124355,1.259686803088281
2.713907020568848,-0.3274691536677473,-0.04514451035980494,1.1697679858514995,1.28061323112901,1.2609586264919987
2.7139570205688477,-0.327866741044988,-0.047298159638911236,1.1712798647265668,1.2804910812174202,1.2622273762113514
2.7140070205688476,-0.3282508953495005,-0.049455516622551196,1.1727844965455831,1.280355437652212,1.2634827023953483
2.7140570205688475,-0.328621585681068,-0.051616497479820195,1.174286250502205,1.2802093763539308,1.2647261110810157
2.714107020568848,-0.3289787816629126,-0.05378101813785914,1.1757796062841317,1.2800498351440348,1.2659553518213575
2.7141570205688477,-0.329322453443517,-0.055948994285128284,1.177266385123025,1.2798771824189625,1.2671706601692667
2.7142070205688476,-0.3296525716984236,-0.05812034137468827,1.1787496953699113,1.279694121687221,1.2683741949052911
2.714257020568848,-0.3299691076320151,-0.06029497462749797,1.180224778389933,1.279497333437891,1.269562913855916
2.7143070205688478,-0.33027203297927277,-0.062472809035721846,1.1816938514825708,1.2792879715667516,1.27073815483799
2.7143570205688476,-0.33056132000751604,-0.06465375936605625,1.1831599617624675,1.279069096790512,1.2719022228916645
2.7144070205688475,-0.3308369415181189,-0.06683774016306251,1.1846157104561297,1.2788344807188208,1.2730498450069714
2.714457020568848,-0.3310988708482068,-0.0690246657525157,1.1860653320653827,1.2785880195381338,1.2741841096197837
2.7145070205688477,-0.33134708187233325,-0.07121445024476601,1.1875094685347918,1.2783297648893328,1.2753050390229739
2.7145570205688476,-0.3315815490041326,-0.07340700753810941,1.1889475601226351,1.2780596559358197,1.2764125459365556
2.7146070205688475,-0.33180224719795526,-0.07560225132217684,1.1903809540752601,1.2777783624178645,1.2775072589216718
2.714657020568848,-0.33200915195047853,-0.07780009508132922,1.1918069119906032,1.2774839962442985,1.2785875831376998
2.7147070205688477,-0.33220223930229775,-0.08000045209806844,1.1932229772101746,1.2771751873758643,1.2796519964341373
2.7147570205688476,-0.3323814858394957,-0.08220323545645632,1.1946388999714939,1.2768585555589629,1.2807064039702147
2.7148070205688475,-0.3325468686951901,-0.08440835804555154,1.1960413121419666,1.2765249857306118,1.2817423282865958
2.714857020568848,-0.33269836555106014,-0.08661573256285207,1.197438549384737,1.2761802280860937,1.2827654066115257
2.7149070205688477,-0.33283595463885035,-0.08882527151775219,1.1988301588399184,1.2758241732646194,1.283775168950681
2.7149570205688476,-0.3329596147418534,-0.09103688723501065,1.2002134172658194,1.2754546889668301,1.2847698214070407
2.7150070205688475,-0.33306932519637156,-0.09325049185822723,1.2015936887425023,1.2750758707335634,1.2857525864286201
2.715057020568848,-0.33316506589315426,-0.09546599735333634,1.2029640979952385,1.27468248704088,1.286719202577917
2.7151070205688477,-0.3332468172788159,-0.09768331551210546,1.204324882490465,1.2742753811216134,1.2876700972091533
2.7151570205688476,-0.33331456035723006,-0.09990235795564803,1.2056823201522582,1.2738584385807836,1.2886085200794262
2.7152070205688474,-0.333368276690902,-0.1021230361379433,1.207031625374077,1.2734286592997979,1.2895320670553942
2.7152570205688478,-0.33340794840231885,-0.10434526134937293,1.208373547534826,1.2729869189755887,1.2904415011764738
2.7153070205688477,-0.3334335581752775,-0.10656894472026165,1.2097079496073557,1.272532342377085,1.2913358012501142
2.7153570205688475,-0.33344508925618976,-0.10879399722443135,1.2110364845379118,1.2720665917849647,1.292216287237091
2.715407020568848,-0.33344252545536573,-0.1110203296827652,1.212357023779526,1.271588407019618,1.293081719723046
2.7154570205688477,-0.3334258511482737,-0.11324785276677861,1.2136687745959411,1.2710969081838726,1.293931885136522
2.7155070205688476,-0.33339505127677793,-0.11547647700220623,1.2149732266973696,1.270593554717015,1.294767226274486
2.7155570205688475,-0.3333501113503535,-0.11770611277259235,1.2162707557591363,1.2700784890846721,1.295588543458672
2.715607020568848,-0.33329101744727857,-0.11993667032289462,1.21756116490136,1.2695518733563556,1.2963952263116665
2.7156570205688477,-0.3332177562158037,-0.12216805976309328,1.218844228702631,1.2690128173214132,1.297186816017194
2.7157070205688476,-0.3331303148752977,-0.12440019107181591,1.2201173444074946,1.268460316044753,1.2979623875717134
2.7157570205688475,-0.33302868121737167,-0.12663297409996505,1.2213820912430375,1.2678953318794934,1.2987226791337003
2.715807020568848,-0.3329128436069786,-0.1288663185743578,1.222646583556167,1.267323385190457,1.2994722960164717
2.7158570205688477,-0.33278279098349034,-0.13110013410137425,1.223896030766277,1.2667347608982642,1.3002028845949458
2.7159070205688476,-0.3326385128617524,-0.13333433017061147,1.2251251972876425,1.2661248475182378,1.300910059400366
2.7159570205688475,-0.33247999933311323,-0.13556881615855204,1.226371792109034,1.265521339344703,1.3016189861515004
2.716007020568848,-0.3323072410664324,-0.13780350133223487,1.2276024627464581,1.2648997976551644,1.3023068153374562
2.7160570205688477,-0.332120229309064,-0.14003829485293728,1.2288222708292298,1.264264318172339,1.302977999612585
2.7161070205688476,-0.3319189558878167,-0.14227310577986507,1.2300333096770404,1.2636166740530865,1.3036337697082172
2.7161570205688474,-0.33170341320989166,-0.14450784307384743,1.2312366834634565,1.262957126976653,1.3042743328866662
2.7162070205688478,-0.33147359426379414,-0.14674241560104573,1.2324317974973682,1.2622857835427037,1.3048996958777757
2.7162570205688477,-0.3312294926202241,-0.14897673213666385,1.2336198092619255,1.2616033403857552,1.3055102417546327
2.7163070205688475,-0.3309711024329418,-0.15121070136866935,1.2347988037932973,1.2609084571458535,1.306105033275042
2.7163570205688474,-0.3306984184396099,-0.15344423190151862,1.2359678213148793,1.2602003730257794,1.3066830424357656
2.7164070205688478,-0.33041143596261136,-0.1556772322598951,1.237126193749245,1.2594791523016218,1.3072446458738047
2.7164570205688476,-0.3301101509098439,-0.1579096108924482,1.2382831062822364,1.2587510451117156,1.3077952053295363
2.7165070205688475,-0.3297945597754906,-0.16014127617554258,1.23942800174311,1.2580083338760195,1.3083275031389594
2.716557020568848,-0.3294646596407659,-0.16237213641701354,1.2405672130280054,1.2572559495825246,1.3088463457660073
2.7166070205688477,-0.32912044817463837,-0.16460209985992624,1.2416942085416636,1.2564894954496222,1.309347559992675
2.7166570205688476,-0.32876192363452844,-0.16683107468634734,1.2428144087089492,1.2557123580494802,1.3098338664967357
2.7167070205688475,-0.32838908486698276,-0.16905896902111667,1.243926034414054,1.2549235627080195,1.3103046333347261
2.716757020568848,-0.3280019313083238,-0.17128569093562873,1.245028678543611,1.254123042886877,1.3107596260707775
2.7168070205688477,-0.32760046298527595,-0.17351114845161622,1.2461212252841718,1.2533098965283476,1.3111981642394426
2.7168570205688476,-0.3271846805155661,-0.17573524954494568,1.2472070184588353,1.252486742838344,1.3116223297261704
2.7169070205688475,-0.32675458510850114,-0.17795790214941257,1.2482887497787198,1.2516550876466621,1.3120329745440737
2.716957020568848,-0.32631017856552,-0.18017901416054455,1.2493497004302294,1.2508035566131974,1.3124212458272695
2.7170070205688477,-0.32585146328072206,-0.1823984934394105,1.2504061072981492,1.2499436579537435,1.3127962457400415
2.7170570205688476,-0.3253784422413713,-0.18461624781643124,1.2514568956383214,1.2490745440965616,1.3131573745182952
2.7171070205688475,-0.32489111902837386,-0.18683218509520141,1.252494617997186,1.248191229370388,1.3135000057096058
2.717157020568848,-0.3243894978167339,-0.18904621305631028,1.253529377332262,1.2473005359054947,1.3138307319595328
2.7172070205688477,-0.3238735833759825,-0.1912582394611705,1.254550567268336,1.246395666992655,1.314142695117368
2.7172570205688475,-0.3233433810705843,-0.19346817205584785,1.2555638027155982,1.245480062605443,1.3144394913361317
2.717307020568848,-0.32279889686031615,-0.19567591857490169,1.2565683276860753,1.2445531385236497,1.314720350809401
2.7173570205688478,-0.322240137300624,-0.19788138674522288,1.2575632833674169,1.2436147011462328,1.3149849994565683
2.7174070205688476,-0.321667109542954,-0.20008448428987935,1.2585475027261745,1.2426642386553384,1.3152328289341522
2.7174570205688475,-0.32107982133505775,-0.20228511893196516,1.2595251436062003,1.2417046039988753,1.315466485086361
2.717507020568848,-0.3204782810212752,-0.20448319839845047,1.2604924815343477,1.2407327317837584,1.3156835205608406
2.7175570205688477,-0.31986249754278945,-0.2066786304240408,1.2614512707244503,1.2397502953726296,1.3158844329019033
